time,membrane/i_Stim,fast_sodium_channel/fast_sodium_channel_m_gate/alpha_m,fast_sodium_channel/fast_sodium_channel_h_gate/alpha_h,persistent_sodium_channel/persistent_sodium_channel_p_gate/alpha_p,slow_potassium_channel/slow_potassium_channel_s_gate/alpha_s,juxtaparanodal_fast_potassium_channel/juxtaparanodal_fast_potassium_channel_n_gate/alpha_n,fast_sodium_channel/i_Naf,fast_sodium_channel/fast_sodium_channel_m_gate/beta_m,fast_sodium_channel/fast_sodium_channel_h_gate/beta_h,persistent_sodium_channel/persistent_sodium_channel_p_gate/beta_p,slow_potassium_channel/slow_potassium_channel_s_gate/beta_s,juxtaparanodal_fast_potassium_channel/juxtaparanodal_fast_potassium_channel_n_gate/beta_n,persistent_sodium_channel/i_Nap,slow_potassium_channel/i_Ks,juxtaparanodal_fast_potassium_channel/i_Kf,leakage_channel/i_Lk
87.0,0.0,0.5585124205521034,1.001533538915922,0.004858415562334775,0.0002059640501838394,0.0010129918686044134,-0.007857760859954174,19.388064328119878,0.1687279958727566,0.049124690214201044,0.01926136537390416,2.1619075155517087,-0.0038696066768533492,0.00764731116812065,0.0,0.0040897734103248805
87.10000000000001,0.0,0.55849017401526,1.0015630192914637,0.004858223174673873,0.00020594422839937147,0.0010126253875548908,-0.007856779334579667,19.388209886383798,0.1687220136819626,0.049125107785176494,0.019258045014763057,2.1619400307561945,-0.0038471878675054028,0.007627109808162578,0.0,0.0040864025673595
87.2,0.0,0.5584683235503759,1.0015919766369408,0.0048580342121507265,0.0002059247606266335,0.0010122655412745406,-0.007855815379198447,19.388352858679816,0.16871613797507642,0.04912551793782437,0.019254783203580716,2.161971968475647,-0.003824973785565927,0.007607072382637905,0.0,0.004083091611145349
87.30000000000001,0.0,0.5584468656109687,1.0016204155542476,0.004857848644099982,0.00020590564364632327,0.0010119122654287608,-0.007854868833147547,19.388493267917788,0.16871036779958515,0.049125920737857806,0.019251579441570115,2.1620033338183577,-0.003802962299418799,0.007587197114269684,0.0,0.004079840011091264
87.4,0.0,0.5584257966876978,1.0016483405989527,0.004857666440177376,0.00020588687427400103,0.0010115654964726617,-0.007853939537525164,19.388631136773274,0.1687047022129309,0.04912631625031808,0.019248433234563368,2.162034131840558,-0.0037811513019710232,0.007567482246806412,0.0,0.00407664724203309
87.5,0.0,0.558405113307946,1.0016757562807899,0.004857487570356089,0.0002058684493596748,0.001011225171639987,-0.007853027335169524,19.38876648769009,0.16869914028239716,0.04912670453958193,0.019245344092971364,2.162064367546983,-0.003759538710351882,0.00754792604475558,0.0,0.004073512784174895
87.60000000000001,0.0,0.558384812035415,1.0017026670641318,0.0048573120049232405,0.00020585036578739567,0.0010108912289322656,-0.007852132070637938,19.388899342882777,0.1686936810850001,0.04912708566936861,0.019242311531744292,2.1620940458914166,-0.0037381224656159026,0.007528526793122007,0.0,0.004070436123031471
87.7,0.0,0.5583648894697134,1.001729077368466,0.004857139714476379,0.0002058326204748632,0.001010563607108156,-0.007851253590186265,19.389029724339057,0.16868832370738113,0.049127459702747005,0.01923933507033244,2.1621231717772345,-0.0037169005324495896,0.007509282797149746,0.0,0.004067416749371532
87.80000000000001,0.0,0.5583453422459644,1.0017549915688633,0.004856970669920012,0.00020581521037302326,0.0010102422456729043,-0.00785039174174869,19.389157653822274,0.16868306724569881,0.04912782670214251,0.01923641423264678,2.1621517500579426,-0.003695870898881909,0.0074901923820666775,0.0,0.004064454159161116
87.9,0.0,0.5583261670343996,1.0017804139964432,0.004856804842462181,0.00020579813246568093,0.001009927084867974,-0.007849546374917606,19.38928315287381,0.16867791080552327,0.049128186729344075,0.019233548547019794,2.162179785537713,-0.003675031575998435,0.007471253892832431,0.0,0.004061547853507577
88.0,0.0,0.5583073605399752,1.0018053489388339,0.004856642203611092,0.00020578138376911408,0.0010096180656608905,-0.007848717340923766,19.389406242815458,0.16867285350173153,0.04912853984551092,0.019230737546166943,2.1622072829719063,-0.003654380597659147,0.00745246569389056,0.0,0.004058697338604674
88.10000000000001,0.0,0.558288919501978,1.0018298006406277,0.004856482725171741,0.00020576496133169244,0.0010093151297351582,-0.007847904492616733,19.389526944751804,0.16866789445840438,0.04912888611117939,0.019227980767147653,2.1622342470675986,-0.003633916020219818,0.00743382616892255,0.0,0.0040559021256774625
88.2,0.0,0.5582708406936513,1.0018537733038309,0.004856326379242634,0.00020574886223350382,0.00100901821948044,-0.007847107684445643,19.38964527957252,0.16866303280872408,0.04912922558626959,0.01922527775132741,2.1622606824840904,-0.0036136359222569184,0.007415333720606884,0.0,0.004053161730928778
88.30000000000001,0.0,0.5582531209218068,1.0018772710883108,0.004856173138212495,0.00020573308358597903,0.0010087272779827955,-0.007846326772440147,19.389761267954725,0.16865826769487235,0.04912955833009199,0.019222628044339198,2.1622865938334233,-0.0035935384042960535,0.007396986770379519,0.0,0.0040504756754853165
88.4,0.0,0.5582357570264577,1.001900298112238,0.004856022974757047,0.0002057176225315273,0.0010084422490151124,-0.007845561614191582,19.389874930365227,0.16865359826793175,0.04912988440135404,0.019220031196045623,2.1623119856808812,-0.003573621588543812,0.007378783758198459,0.0,0.004047843485344814
88.5,0.0,0.5582187458804432,1.001922858452522,0.0048558758618358015,0.00020570247624317385,0.0010081630770276693,-0.007844812068834377,19.389986287062804,0.16864902368778548,0.049130203858166605,0.01921748676050103,2.1623368625454953,-0.003553883618623055,0.0073607231423109334,0.0,0.004045264691323524
88.60000000000001,0.0,0.558202084389067,1.001944956145245,0.004855731772688915,0.00020568764192420154,0.001007889707138909,-0.007844077997027674,19.390095358100435,0.16864454312302077,0.049130516758050365,0.019214994295914428,2.1623612289005303,-0.00353432265931156,0.0073428033990248056,0.0,0.00404273882900489
88.7,0.0,0.5581857694897325,1.0019665951860908,0.004855590680834045,0.00020567311680779872,0.0010076220851262252,-0.007843359260937348,19.390202163327523,0.16864015575083124,0.0491308231579422,0.019212553364611553,2.1623850891739833,-0.003514936896283965,0.0073250230224808765,0.0,0.004040265438687613
88.80000000000001,0.0,0.5581697981515888,1.0019877795307655,0.004855452560063282,0.000205658898156709,0.0010073601574170441,-0.007842655724218077,19.39030672239205,0.16863586075692288,0.04913112311420141,0.019210163532998457,2.162408447749059,-0.003495724535857022,0.007307380524430629,0.0,0.004037844065335619
88.9,0.0,0.5581541673751771,1.002008513095423,0.004855317384440081,0.00020564498326288734,0.0010071038710799127,-0.007841967251995634,19.39040905474279,0.16863165733541802,0.04913141668261594,0.019207824371524202,2.162431308964655,-0.0034766838047380474,0.007289874434014802,0.0,0.004035474258527429
89.0,0.0,0.5581388741920773,1.0020287997570738,0.004855185128296254,0.00020563136944715853,0.001006853173815801,-0.007841293710849524,19.390509179631415,0.16862754468876268,0.04913170391840856,0.019205535454644446,2.162453677115833,-0.0034578129497765987,0.007272503297546086,0.0,0.004033155572406713
89.10000000000001,0.0,0.5581239156645645,1.002048643354002,0.004855055766228979,0.00020561805405888288,0.0010066080139495052,-0.007840634968795815,19.390607116114627,0.168623522027634,0.04913198487624288,0.019203296360785035,2.162475556454288,-0.003439110237719289,0.007255265678294237,0.0,0.004030887565633151
89.2,0.0,0.5581092888852711,1.0020680476861685,0.004854929273097834,0.00020560503447562234,0.0010063683404211853,-0.00783999089527007,19.390702883056253,0.16861958857084963,0.04913225961022943,0.01920110667230579,2.162496951188815,-0.003420573954967698,0.00723816015627394,0.0,0.004028669801333791
89.30000000000001,0.0,0.5580949909768426,1.0020870165156164,0.004854805624021912,0.00020559230810281235,0.001006134102778036,-0.007839361361110556,19.390796499129333,0.16861574354527623,0.04913252817393153,0.0191989659754646,2.1625178654857646,-0.0034022024073393905,0.007221185328035622,0.0,0.004026501847055002
89.4,0.0,0.5580810190916148,1.002105553566866,0.004854684794376924,0.00020557987237344072,0.0010059052511661266,-0.007838746238541786,19.390887982818143,0.16861198618574189,0.0491327906203712,0.019196873860382168,2.1625383034694967,-0.0033839939198319255,0.007204339806459649,0.0,0.004024383274715319
89.5,0.0,0.5580673704112691,1.0021236625273122,0.004854566759792348,0.00020556772474772422,0.0010056817363222786,-0.007838145401158136,19.390977352420233,0.16860831573494714,0.049133047002034996,0.01919482992100614,2.1625582692228305,-0.0033659468363898787,0.007187622220551804,0.0,0.0040223136605579985
89.60000000000001,0.0,0.5580540421465204,1.0021413470476146,0.0048544514961486014,0.00020555586271279566,0.0010054635095661055,-0.007837558723907666,19.391064626048465,0.1686047314433767,0.04913329737087977,0.01919283375507591,2.1625777667874937,-0.0033480595196748305,0.007171031215242128,0.0,0.004020292585104457
89.7,0.0,0.5580410315367865,1.002158610742084,0.004854338979574277,0.00020554428378238794,0.0010052505227922187,-0.007836986083076179,19.39114982163296,0.16860123256921547,0.0491335417783383,0.019190884964088044,2.1625968001645552,-0.0033303303508382303,0.007154565451187079,0.0,0.004018319633108618
89.80000000000001,0.0,0.5580283358498723,1.0021754571890626,0.004854229186443368,0.0002055329854965296,0.0010050427284624837,-0.007836427356271457,19.391232956923087,0.16859781837826185,0.049133780275325015,0.01918898315326131,2.162615373314865,-0.003312757729297182,0.007138223604573259,0.0,0.004016394393511149
89.9,0.0,0.5580159523816522,1.002191889931307,0.004854122093372547,0.00020552196542123738,0.0010048400795984176,-0.007835882422407795,19.391314049489385,0.16859448814384334,0.04913401291224151,0.019187127931502262,2.1626334901594815,-0.003295340072513036,0.007122004366924033,0.0,0.0040145164593944
90.0,0.0,0.558003878455762,1.0022079124763594,0.004854017677218497,0.00020551122114821776,0.0010046425297737158,-0.007835351161690608,19.39139311672552,0.16859124114673416,0.049134239738982066,0.019185318911371055,2.1626511545801015,-0.0032780758157728053,0.007105906444908911,0.0,0.004012685427937939
90.10000000000001,0.0,0.5579921114232929,1.002223528296917,0.004853915915075233,0.00020550075029456796,0.001004450033106894,-0.007834833455601209,19.391470175850145,0.16858807667507217,0.049134460804939106,0.019183555709047707,2.1626683704194756,-0.003260963411973354,0.007089928560155608,0.0,0.004010900900374679
90.2,0.0,0.5579806486624785,1.0022387408312028,0.004853816784271467,0.00020549055050248432,0.0010042625442540005,-0.007834329186881988,19.391545243908812,0.1685849940242786,0.04913467615900856,0.01918183794429813,2.1626851414818296,-0.0032440013314082783,0.007074069449063712,0.0,0.004009162481947015
90.30000000000001,0.0,0.5579694875784026,1.0022535534833268,0.004853720262368016,0.00020548061943897003,0.001004080018401451,-0.007833838239521527,19.391618337775828,0.16858199249697528,0.0491348858495953,0.019180165240440562,2.162701471533276,-0.003227188061557544,0.007058327862621212,0.0,0.004007469781863648
90.4,0.0,0.5579586256026967,1.0022679696236463,0.004853626327155225,0.00020547095479554942,0.001003902411259009,-0.007833360498739934,19.39168947415609,0.16857907140290715,0.04913508992461831,0.019178537224312564,2.1627173643022237,-0.0032105221068797307,0.007042702566223799,0.0,0.004005822413257107
90.5,0.0,0.5579480601932492,1.0022819925891184,0.004853534956650437,0.00020546155428798695,0.001003729679052845,-0.0078328958509746,19.391758669586913,0.1685762300588629,0.04913528843151593,0.019176953526238133,2.1627328234797756,-0.003194001988606938,0.007027192339496428,0.0,0.004004219993141675
90.60000000000001,0.0,0.5579377888339128,1.002295625683656,0.0048534461290954765,0.00020545241565600754,0.0010035617785186808,-0.007832444183865908,19.39182594043981,0.16857346778859775,0.04913548141725107,0.019175413779994748,2.1627478527201323,-0.0031776262445422725,0.007011795976116584,0.0,0.004002662142371406
90.7,0.0,0.5579278090342165,1.0023088721784723,0.004853359822954151,0.0002054435366630189,0.0010033986668950673,-0.00783200538624311,19.391891302922296,0.1685707839227549,0.049135668928316244,0.01917391762278109,2.162762455640987,-0.003161393428859886,0.006996512283640617,0.0,0.004001148485599046
90.80000000000001,0.0,0.5579181183290857,1.0023217353124287,0.004853276016909816,0.00020543491509583732,0.0010032403019167248,-0.0078315793481105,19.391954773079664,0.1685681777987916,0.0491358510107387,0.019172464695184552,2.1627766358239153,-0.003145302111907562,0.0069813400833315786,0.0,0.003999678651234945
90.9,0.0,0.5579087142785508,1.0023342182923745,0.004853194689862929,0.00020542654876442386,0.0010030866418080122,-0.007831165960633706,19.39201636679669,0.16856564876090208,0.04913602771008541,0.019171054641149377,2.162790396814764,-0.0031293508800117774,0.006966278209989898,0.0,0.00399825227140677
91.0,0.0,0.5578995944674859,1.0023463242934825,0.004853115820928668,0.00020541843550161287,0.0010029376452765117,-0.007830765116126159,19.392076099799386,0.16856319615994506,0.04913619907146791,0.019169687107945175,2.162803742124028,-0.0031135383352852313,0.006951325511786556,0.0,0.003996868981919818
91.10000000000001,0.0,0.557890756505317,1.0023580564595864,0.0048530393894345445,0.00020541057316285341,0.001002793271506635,-0.007830376708035665,19.39213398765671,0.16856081935336859,0.049136365139547354,0.01916836174613497,2.162816675227234,-0.0030978630954368175,0.0069364808500971585,0.0,0.003995528422217021
91.2,0.0,0.5578821980257667,1.0023694179035076,0.004852965374918068,0.00020540295962594626,0.0010026534801534182,-0.007830000630931299,19.392190045782208,0.16855851770513883,0.049136525958539214,0.019167078209544462,2.1628291995653113,-0.0030823237935839595,0.006921743099339825,0.0,0.003994230235340354
91.30000000000001,0.0,0.5578739166865713,1.0023804117073853,0.004852893757124423,0.0002053955927907905,0.0010025182313363158,-0.007829636780490328,19.39224428943575,0.16855629058566704,0.04913668157221813,0.01916583615523059,2.162841318544964,-0.003066919078067366,0.006907111146813618,0.0,0.003992974067891737
91.4,0.0,0.557865910169223,1.0023910409229984,0.004852824516004162,0.00020538847057912548,0.0010023874856331346,-0.007829285053485296,19.39229673372514,0.16855413737173977,0.04913683202392266,0.019164635243450856,2.162853035539038,-0.003051647612268066,0.0068925838925398735,0.0,0.0039917595699948405
91.5,0.0,0.557858176178712,1.0024013085720855,0.004852757631710969,0.00020538159093428805,0.001002261204074081,-0.007828945347771303,19.392347393607746,0.16855205744644758,0.04913697735655995,0.01916347513763313,2.162864353886879,-0.0030365080744267983,0.0068781602491060755,0.0,0.00399058639525758
91.60000000000001,0.0,0.5578507124432582,1.002411217646663,0.004852693084599397,0.0002053749518209573,0.0010021393481358413,-0.007828617562273538,19.39239628389214,0.16855005019911662,0.049137117612610276,0.019162355504345124,2.1628752768946944,-0.0030214991574656525,0.006863839141510738,0.0,0.003989454200734414
91.7,0.0,0.5578435167140593,1.0024207711093365,0.00485263085522266,0.000205368551224916,0.0010020218797357693,-0.00782830159697481,19.392443419239672,0.16854811502523886,0.049137252834131805,0.0191612760132644,2.1628858078359077,-0.003006619568811956,0.006849619507010763,0.0,0.003988362646889343
91.80000000000001,0.0,0.5578365867650382,1.0024299718936132,0.004852570924330448,0.00020536238715280662,0.0010019087612261727,-0.007827997352903264,19.39248881416607,0.1685462513264058,0.049137383062764946,0.019160236337148688,2.1628959499515066,-0.0029918680302244,0.006835500294970967,0.0,0.0039873113975593955
91.9,0.0,0.5578299203925899,1.0024388229042083,0.00485251327286674,0.00020535645763189418,0.0010017999553886393,-0.00782770473212034,19.392532483043006,0.16854445851023983,0.04913750833973698,0.019159236151806078,2.162905706450396,-0.002977243277621337,0.006821480466714872,0.0,0.003986300119918127
92.0,0.0,0.5578235154153373,1.002447327017346,0.0048524578819676995,0.00020535076070982982,0.001001695425428542,-0.007827423637708794,19.392574440099597,0.16854273599032918,0.04913762870586637,0.01915827513606634,2.162915080509729,-0.002962744060911228,0.006807558995378954,0.0,0.003985328484440402
92.10000000000001,0.0,0.5578173696738826,1.0024554870810651,0.004852404732959535,0.00020534529445441987,0.0010015951349694845,-0.00782715397376089,19.392614699424,0.16854108318616165,0.049137744201567225,0.019157352971751227,2.162924075275261,-0.002948369143825275,0.006793734865766621,0.0,0.003984396164866282
